Publisher,Dataset Count
sheffield hallam university research data archive (shurda),3
"ภาควิชาวิศวกรรมโยธา มหาวิทยาลัยเชียงใหม่,",3
"ภาควิชาอายุรศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,",3
"ภาควิชาฟิสิกส์ มหาวิทยาลัยรามคำแหง,",3
"ภาควิชาสื่อสารมวลชน มหาวิทยาลัยรามคำแหง,",3
"next generation ecosystems experiment - arctic, oak ridge national laboratory (ornl), oak ridge, tn (us); next-generation ecosystem experiments (ngee) arctic",3
"ภาควิชาจุลชีววิทยา มหาวิทยาลัยเชียงใหม่,",3
"ภาควิชาการพยาบาลสูติศาสตร์และนรีเวชวิทยา มหาวิทยาลัยเชียงใหม่,",3
"ภาควิชาวิทยาการคอมพิวเตอร์ มหาวิทยาลัยรามคำแหง,",3
university of tuscia,3
"มหาวิทยาลัยนเศวร,",3
"ภาควิชาการพยาบาลศัลยศาสตร์ มหาวิทยาลัยเชียงใหม่,",3
"ภาควิชากายวิภาคศาสตร์ มหาวิทยาลัยนเรศวร,",3
"ภาควิชาคณิตศาสตร์ มหาวิทยาลัยนเรศวร,",3
museo nacional de historia natural,3
marko kojić,3
m. andrew johnston research collection,3
national museums scotland,3
shannon haimes,3
"caraga center for geo-informatics, caraga state university, ampayon, butuan city, philippines",3
college of southern nevada,3
frontiers media sa,3
agu space weather journal,3
na,3
nhfb,3
ly corporation,3
international centre of insect physiology and ecology,3
hao zeng,3
"dipartimento di filologia classica e italianistica, università di bologna",3
otago regional council,3
ashoka trust for research in ecology and the environment,3
"peat-hub-ireland, ucd, ireland",3
tero raita,3
"dirección nacional de biodiversidad y servicios ecosistémicos, ministerio de ambiente / national direction of biodiversity and ecosystem services, ministry of environment",3
national snow and ice data center (nsidc),3
"environmental system science data infrastructure for a virtual ecosystem; carbon dioxide information analysis center, oak ridge national laboratory (ornl), oak ridge, tn (united states)",3
ucar/ncar,3
wur,3
breda university of applied sciences,3
the nature conservancy brasil,3
the william h. gates sr. institute for population and reproductive health at the johns hopkins bloomberg school of public health,3
"มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี],",3
"มหาวิทยาลัยนเรศวร],",3
reserva natural el paraíso,3
"ภาควิชาวิศวกรรมอุตสาหการ มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,",3
"university of edinburgh, school of biological sciences",3
"ศูนย์วิจัยและฝึกอบรมพลังงานแสงอาทิตย์ มหาวิทยาลัยนเรศวร,",3
"ภาควิชาอุตสาหกรรมเกษตร มหาวิทยาลัยอุบลราชธานี,",3
"ภาควิชาพื้นฐานการศึกษา มหาวิทยาลัยบูรพา,",3
"คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏพระนครศรีอยุธยา,",3
"the quality of government institute, university of gothenburg",3
netherlands biodiversity information facility (nlbif),3
คณะอุตสาหกรรมเกษตร มหาวิทยาลัยเชียงใหม่,3
"สายวิชาเทคโนโลยีวัสดุ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,",3
acs applied nano materials,3
"norce, university of bergen",3
universidad politécnica de cartagena,3
institute of development administration,3
มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่ จังหวัดสงขลา,3
คณะวิทยาศาสตร์ มหาวิทยาลัยทักษิณ,3
มหาวิทยาลัยศิลปากร วิทยาเขตสารสนเทศเพชรบุรี,3
สำนักวิจัย สถาบันบัณฑิตพัฒนบริหารศาสตร์,3
"คณะบริหารธุรกิจ มหาวิทยาลัยพายัพ,",3
"ภาควิชาการจัดการ มหาวิทยาลัยพายัพ,",3
"มหาวิทยาลัยราชภัฏสงขลา,",3
ecri institute-penn medicine epc,3
phys.rev. d4 (1971) 2711-2739,3
phys.rev.lett. 39 (1977) 1173-1176,3
phys.rev. d10 (1974) 45-64,3
phys.rev. c73 (2006) 025204,3
nucl.phys. b378 (1992) 3-51,3
eur.phys.j. c51 (2007) 1-23,3
"คณะเศรษฐศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,",3
"south dakota school of mines and technology, museum of geology and paleontology research laboratory",3
"natural resources conservation service, united states department of agriculture",3
corantioquia - corporación autónoma regional del centro de antioquia,3
bangkok university,3
cormacarena - corporación para el desarrollo sostenible del área de manejo especial la macarena,3
kansas university,3
university of toledo / michigan state university,3
ohio state university,3
"usda - agricultural research service, san joaquin valley agricultural sciences center, water management research unit",3
university of edinburgh. school of health in social science. clinical psychology,3
"museo municipal de ciencias naturales ""lorenzo scaglia""",3
university of applied sciences and arts of southern switzerland (supsi),3
environment canterbury,3
universidade do estado do rio de janeiro,3
"คณะวิศวกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
mueller,3
doe geothermal data repository; wright state university,3
university of guelph research data repository (ugrdr),3
inia-centro de investigaci?n forestal (cifor),3
"คณะแพทย์ศาสตร์ มหาวิทยาลัยธรรมศาสตร์,",3
"ภาควิชาวิศวกรรมระบบควบคุม สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",3
"ภาควิชาวิศวกรรมไฟฟ้า สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",3
"สำนักงานคณะกรรมการวิจัยแห่งชาติ,",3
คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเชียงใหม่,3
"ภาควิชาวิศวกรรมสารสนเทศ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",3
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,3
doe geothermal data repository; brookhaven national laboratory,3
"สาขาวิชาวิทยาศาสตร์การอาหาร มหาวิทยาลัยหอการค้าไทย,",3
"คณะนิติศาสตร์ มหาวิทยาลัยหอการค้าไทย,",3
สำนักวิชาสหเวชศาสตร์และสาธารณสุขศาสตร์ มหาวิทยาลัยวลัยลักษณ์,3
"มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",3
วิทยาลัยการบริหารรัฐกิจ มหาวิทยาลัยบูรพา,3
"คณะสหเวชศาสตร์ มหาวิทยาลัยบูรพา,",3
"ภาควิชาการอาชีวศึกษาและพัฒนาสังคม มหาวิทยาลัยบูรพา,",3
university of massachussetts amherst,3
"คณะบริหารธุรกิจ สถาบันบัณฑิตพัฒนบริหารศาสตร์,",3
"คณะสถิติประยุกต์ สถาบันบัณฑิตพัฒนบริหารศาสตร์,",3
government of prince edward island,3
china pharmaceutical university,3
aristotle university of thessaloniki,3
"global strategy for skills, migration and development (gs4s)",3
con.sens verkehrsplanung zt gmbh,3
king mongkut’s university of technologythonburi,3
university of edinburgh. school of informatics. centre for speech technology research,3
คณะครุศาสตร์อุตสาหกรรม มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,3
endangered wildlife trust,3
"ภาควิชาเคมี มหาวิทยาลัยบูรพา,",3
doe geothermal data repository; national energy technology laboratory,3
"epcc, the university of edinburgh",3
reef life survey,3
"eth zürich, institute for atmospheric and climate science",3
"ภาควิชาฟิสิกส์ มหาวิทยาลัยบูรพา,",3
"language institute thammasat university,",3
"คณะคณะศิลปศาสตร์ มหาวิทยาลัยธรรมศาสตร์,",3
วิทยาลัยการฝึกหัดครู มหาวิทยาลัยราชภัฏพระนคร,3
journal of archaeological science,3
xu li,3
earth and space science,3
bundesanstalt für arbeitsschutz und arbeitsmedizin (baua) & construction future lab ggmbh c/o technische universität dresden,3
teologinen tiedekunta,3
"ภาควิชาเภสัชกรรม มหาวิทยาลัยมหิดล,",3
"ภาควิชาเภสัชเคมี มหาวิทยาลัยมหิดล,",3
"ภาควิชาอายุรศาสตร์ มหาวิทยาลัยมหิดล,",3
"ภาควิชาวิศวกรรมสิ่งแวดล้อม จุฬาลงกรณ์มหาวิทยาลัย,",3
"ภาควิชาเวชศาสตร์การธนาคารเลือด จุฬาลงกรณ์มหาวิทยาลัย,",3
drug design data resource (d3r),3
"คณะวิทยาศาสตร์ มหาวิทยาลัยรังสิต,",3
สำนักวิชาการจัดการ มหาวิทยาลัยแม่ฟ้าหลวง,3
maejo university,3
"u.s. department of agriculture, agricultural research service",3
"institute for experimental cardiovascular medicine, university of freiburg; institute of biomedical engineering, department of engineering science and wellcome trust centre for human genetics, university of oxford; heart science centre, national lung and heart institute, imperial college london",3
asociación primatológica colombiana,3
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง วิทยาเขตชุมพรเขตรอุดมศักดิ์,3
"university of edinburgh. school of philosophy, psychology and language sciences. linguistics and english language.",3
eur.phys.j. c63 (2009) 549-609,3
csic - unidad de recursos de información científica para la investigación (urici),3
"มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตตาก,",3
ภาควิชาชีววิทยา คณะวิทยาศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,3
"universidad jorge tadeo lozano, facultad de biología marina",3
songkla university,3
"instrument development group, scripps institution of oceanography",3
คณะวิศวกรรมศาสตร์ กำแพงแสน มหาวิทยาลัยเกษตรศาสตร์,3
มหาวิทยาลัยเกษตร,3
fundación tortugas del mar,3
สาขาวิชาเทคโนโลยีอาหาร ภาควิชาเทคโนโลยีอาหาร มหาวิทยาลัยศิลปากร,3
สาขาวิชาการออกแบบผลิตภัณฑ์ มหาวิทยาลัยศิลปากร,3
bingwei zhang; yujin liu; xinxin zhao,3
miljølære.no,3
one health vbd hub,3
technologie voor gezondheid,3
สาขาวิชาวิทยาการและวิศวกรรมพอลิเมอร์ มหาวิทยาลัยศิลปากร,3
สาขาวิชาฟิสิกส์ ภาควิชาฟิสิกส์ มหาวิทยาลัยศิลปากร,3
"ภาควิชาการแนะแนวและจิตวิทยาการศึกษา มหาวิทยาลัยบูรพา,",3
thaksin university,3
คณะวิศวกรรมและอุตสาหกรรมเกษตร มหาวิทยาลัยแม่โจ้,3
มหาวิทยาลัยเกษมบัณฑิต,3
มหาวิทยาลัยราชภัฎราชนครินทร์,3
"university of edinburgh, centre for language evolution",3
คณะทรัพยากรชีวภาพและเทคโนโลยี มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,3
คณะสถาปัตยกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,3
คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฎนครสวรรค์,3
คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฎนครสวรรรค์,3
คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏลำปาง,3
"18th ieee international conference on software testing, verification and validation (icst) 2025",3
", national institute for ecological analysis and synthesis",3
the ocean channel (for ty warner sea center),3
"japan aerospace exploration agency (jaxa), university of toyama",3
janika aho,3
genesys project,3
noran ayman,3
"minneapolis, mn: minnesota population center, university of minnesota",3
"settler, vincent",3
acma - unidad de geología. facultad de ciencias. universidad de alcalá.,3
avayeboom bird conservation society,3
"university of california, santa cruz",3
museo di zoologia (mzur) - sapienza university of rome,3
lappeenranta-lahti univeristy of technology lut,3
swps,3
fundación para la investigación del hospital clínico de la comunidad valenciana (incliva),3
czech technical university,3
university of edinburgh. college of medicine and veterninary medicine. centre for integrative physiology,3
สาขาวิชานิเทศศาสตร์ คณะนิเทศศาสตร์ มหาวิทยาลัยธุรกิจบัณฑิตย์,3
สาขาวิชานิติศาสตร์ คณะนิติศาสตร์ มหาวิทยาลัยธุรกิจบัณฑิตย์,3
สาขาวิชานิติศาสตร์ คณะนิติศาสตร์ปรีดี มหาวิทยาลัยธุรกิจบัณฑิตย์,3
คณะครุศาสตร์อุตสาหกรรม มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,3
sripatum university,3
edinburgh university. centre for clinical brain sciences,3
independent researcher,3
"ภาควิชาอารักขาพืช มหาวิทยาลัยแม่โจ้,",3
วิทยาลัยปิโตรเลียมและปิโตรเคมี จุฬาลงกรณ์มหาวิทยาลัย,3
"คณะวิศวกรรมศาสตร์ มหาวิทยาลัยมหาสารคาม,",3
merck patent gmbh,3
"ภาควิชาเทคโนโลยีการประมง มหาวิทยาลัยแม่โจ้,",3
"ภาควิชาการพยาบาลสาธารณสุขศาสตร์ มหาวิทยาลัยมหิดล,",3
"ภาควิชาอนามัยครอบครัว มหาวิทยาลัยมหิดล,",3
"ภาควิชาเวชศาสตร์สังคมและสิ่งแวดล้อม มหาวิทยาลัยมหิดล,",3
"วิทยาลัยดุริยางคศิลป์ มหาวิทยาลัยมหิดล,",3
"คณะทันตแพทยศาสตร์ มหาวิทยาลัยมหิดล,",3
university of florida environmental archaeology,3
cleveland museum of natural history,3
bonn spatial memory lab,3
"ภาควิชาวิศวกรรมโยธา สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
"ภาควิชาวิศวกรรมเคมี สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
"ภาควิชามนุษยศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
"สำนักหอสมุดกลาง สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
"มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร วิทยาเขตพณิชยการพระนคร,",3
aggregate industries,3
broadland environmental services limited,3
butterfly conservation,3
derbyshire wildlife trust,3
friends of the earth,3
terrestrial heteroptera recording scheme (shieldbugs & allied species),3
noaa gmd,3
มหาวิทยาลัยราชภัฎสกลนคร,3
"คณะครุศาสตร์อุตสาหกรรม สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
"สำนักพัฒนาเทคนิคศึกษา สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",3
norwegian centre for violence and traumatic stress studies,3
"มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,",3
"สถาบันวิจัยและพัฒนา มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,",3
คณะศึกษาศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,3
leibniz centre for agricultural landscape research (zalf)(zalf),3
waseda university mori laboratory,3
stantec consulting services inc.,3
marine global earth observatory (marinegeo),3
the acm publishing system,3
"สถาบันวิจัยและพัฒนา มหาวิทยาลัยราชภัฏสวนดุสิต,",3
sussex biodiversity record centre,3
"ภาควิชาสังคมวิทยา มหาวิทยาลัยศรีนครินทรวิโรฒ,",3
"มหาวิทยาลัยราชภัฏภูเก็ต,",3
ศูนย์บริการวิชาการแห่งจุฬาลงกรณ์มหาวิทยาลัย,3
buffalo society of nature science,3
"งานควบคุมโรคเอดส์และกามโรค สำนักงานสาธารณสุขจังหวัดนครพนม,",3
"สถาบันไทยคดีศึกษา มหาวิทยาลัยธรรมศาสตร์,",3
"ภาควิชาฟิสิกส์ มหาวิทยาลัยสงขลานครินทร์,",3
asociación colombiana de ictiólgos,3
"the roslin institute, university of edinburgh",3
health data hub,3
"karlsruhe institute of technology, institute of meteorology and climate research troposphere research",3
united states congress,3
university of edinburgh. deanery of biomedical sciences,3
"มหาวิทยาลัยราชภัฏกาญจนบุรี,",3
"ภาควิชาบริหารธุรกิจ มหาวิทยาลัยสงขลานครินทร์,",3
journal of the royal society interface,3
queensland department of environment and science,3
great eastern ranges initialtive,3
thammasat university. faculty of law. research promotion committee,3
"deep-spine ""iback-epic"" research group",3
tweed forum,3
arttu miettinen,3
perttu hilla,3
geometabolomics @ icbm,3
forest ecology & management,3
"asian transport observatory, asian development bank, and asian infrastructure and investment bank",3
luther college,3
towson university,3
"ภาควิชาธรณีศาสตร์ มหาวิทยาลัยสงขลานครินทร์,",3
musée national d'histoire naturelle luxembourg,3
"คณะเกษตรศาสตร์ บางพระ มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,",3
ผู้ตีพิมพ์ 2,3
"มหาวิทยาลัยราชภัฏบุรีรัมย์,",3
duna-ipoly national park,3
"คณะสิ่งแวดล้อมและทรัพยากรศาสตร์ มหาวิทยาลัยมหาสารคาม,",3
"คณะวิทยาศาสตร์ มหาวิทยาลัยมหาสารคาม,",3
"สถาบันวิจัยศิลปะและวัฒนธรรมอีสาน มหาวิทยาลัยมหาสารคาม,",3
"มหาวิทยาลัยเกษมบัณฑิต,",3
international committee on taxonomy of viruses (ictv),3
university of sao paulo (usp),3
rewriting the redox paradigm: dynamic hydrology shapes nutrient and element transformations in a great lakes coastal estuary,3
"bundesinstitut für bau-, stadt- und raumforschung",3
มหาวิทยาลัยราชภัฎสุราษฎร์ธานี,3
montreal neurological institute-hospital,3
"catds (cnes, ifremer, locean)",3
instituto humanize,3
ameriflux; argonne national laboratory,3
collins-martínez (chevron),3
"levente bajczi, csanád telbisz,dániel szekeres, vince molnár",3
acs-jcim,3
international telecommunication union (itu),3
"vsb - technical university ostrava, yokohama national university",3
"ku leuven, royal meteorological institute of belgium, city of leuven",3
national research council,3
qurisai,3
conseil national de recherches canada,3
"dept. soil quality, wageningen university",3
journal of the electrochemical society,3
erg-nsa jv,3
carolina archaeological services,3
"university of edinburgh. school of molecular, genetic and population health sciences. institute of genetics and molecular medicine",3
สถาบันน่านศึกษา,3
"university of wyoming, college of engineering, department of atmospheric science",3
sbs,3
khon kaen univesity,3
pauli putkiranta,3
repositório polen,3
community research on climate and urban science urban integrated field laboratory (crocus uifl),3
david zellhöfer,3
ali hamedani,3
noaa ncei,3
lmt dataverse,3
ptb,3
uniwersytet przyrodniczy we wroclawiu,3
"department of chemistry and bioscience, aalborg university",3
bank of canada,3
"wuppertal institut für klima, umwelt, energie ggmbh",3
mit,3
uab,3
american geophysical union,3
welocalize,3
university of nowhere,3
herbarium leb jaime andr?s rodr?guez. facultad de ciencias biol?gicas y ambientales. universidad de le?n.,3
dohr elias,3
"food, agriculture, biodiversity, land-use and energy (fable) consortium",3
university of california at berkeley,3
"directoriate of non timber forest products, kp forest department pakistan",3
cirad,3
belowground biogeochemistry scientific focus area,3
yuqi pan,3
辽宁省气象科学数据中心,3
"วิทยาลัยพยาบาลบรมราชชนนีสรรพสิทธิประสงค์,",3
"วิทยาลัยพยาบาลบรมราชชนนีพะเยา,",3
uc irvine,3
"ภาควิชาเศรษฐศาสตร์ มหาวิทยาลัยขอนแก่น,",3
school of geosciences. university of edinburgh,3
corporación corpogen,3
centre d’ecologie fonctionnelle & evolutive (cefe),3
institute of archeology and anthropology,3
andreu salcedo-bosch,3
kaitiaki o te ngahere,3
пмгму ппк/пк,3
vancouver island university,3
high flux isotope reactor (hfir),3
brazilian navy research institute,3
คณะบริหารธุรกิจ มหาวิทยาลัยแม่โจ้,3
e4c | lmd,3
pi-base,3
ufabc,3
university of central florida,3
doe geothermal data repository; california state university,3
"centre for biodiversity and restoration ecology, victoria university of wellington",3
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); desy, cfel, slac",3
"the university of tennessee, knoxville tn (usa)",3
wiley-blackwell,3
deutsches elektronen-synchrotron desy,3
institut fondamental d’afrique noire / cheikh anta diop (ifan ch. a. diop),3
"mid-american research center, loyola university of chicago",3
advocacy intelligence lab,3
ccss data repository,3
"oschatz, martin,fsu jena",3
fundación colombia azul,3
appalachian state university,3
aïgos sas,3
"atmospheric radiation measurement (arm) archive, oak ridge national laboratory (ornl), oak ridge, tn (us); arm archive, oak ridge national laboratory (ornl), oak ridge, tn (united states)",3
มหาวิทยาลัยศิลปากร วิทยาเขตพระราชวังสนามจันทร์,3
fluxnet; university of manitoba,3
fluxnet; usda forest service,3
fluxnet; argonne national laboratory,3
fluxnet; university of nebraska - lincoln,3
fluxnet; global change research institute cas,3
fluxnet; european commission - joint research centre,3
fluxnet; vrije universiteit amsterdam,3
fluxnet; university of copenhagen,3
fluxnet; gfz german research centre for geosciences,3
livingstone museum,3
era,3
instituto de investigação agronómica - iia,3
the vanuatu environmental science society,3
"department of crop sciences, university of illinois urbana-champaign",3
hp231,3
trackloaded,3
proximity robotics & automation gmbh,3
"bruckert, julia",3
nih data commons kc7,3
marine and hydrokinetic data repository (mhkdr); igiugig village council,3
national institute of fisheries research (iip) – mozambique,3
ghana herbarium,3
"council for scientific and industrial research-plant genetic resources research institute (csir-pgrri),ghana",3
fundación ecotrópico colombia,3
deldot,3
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); cfel, european xfel, desy, uppsala university, heidelberg university",3
"คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยราชภัฏเทพสตรี,",3
มหาวิทยาลัยนานาชาติสแตมฟอร์ด,3
university of limerick,3
red tea detox by health living plus publishing,3
10.5281/zenodo.17011869,3
iter organization,3
คณะโบราณคดี มหาวิทยาลัยศิลปากร,3
geneva graduate institute,3
university of cambridge uk - mrc epidemiology unit,3
changmai university,3
"city of austin, texas open data portal",3
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); max planck institute for medical research, european xfel",3
tum - chair of information systems and business process management,3
bsc dataverse,3
turba (uoc),3
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); max-planck-institut fur medizinische 
forschung; desy; arizona state university; max-planck-institut fur kernphysik; pnsensor gmbh; max-planck-institut 
halbleiterlabor; max-planck-institut fur extraterrestrische physik; uppsala university; university 
of hamburg; slac national accelerator laboratory (slac), menlo park, ca (united states); lawrence berkeley national 
laboratory (lbnl), berkeley, ca (united states); lawrence livermore national laboratory (llnl), livermore, ca (united 
states)",3
Unknown,3
forskningsgruppen för samhälls- och informationsstudier,3
"คณะวิศวกรรมศาสตร์ มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,",3
"king mongkut's university of technology north bangkok,",3
"prince of songkla university,",3
"king mongkut's university of technology thonburi ,",3
mta ttk kpi,3
"คณะเกษตรศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,",3
มหาวิทยาลัยราชภัฎสงขลา,3
ucd school of history,3
"uk polar data centre, british antarctic survey, natural environment research council, uk research & innovation",3
handelshøyskolen bi,3
sociedad(e) ib?rica de micolog?a-iberian mycological society,3
école des hautes études en sciences sociales; école des hautes études en sciences sociales (paris),3
uk dementia research institute at the university of edinburgh,3
สถาบันนวัตกรรมการเรียนรู้ มหาวิทยาลัยมหิดล,3
the research data centre (fdz) of the german federal employment agency (ba) at the institute for employment research (iab),3
"marine biological association of the uk, cpr survey",3
banco de germoplasma de frutilla - universidad nacional de tucumán (bgf-unt),3
"0000-0001-7354-3071, sead (http://sead-data.net)",3
network of african leaders for biodiversity conservation and environment (nalbce),3
csic-upf - instituto de biología evolutiva (ibe),3
"ศูนย์วิจัยเพื่อการศึกษาและแรงงาน มหาวิทยาลัยเชียงใหม่,",3
"ภาควิชาวิศวกรรมโยธา มหาวิทยาลัยสงขลานครินทร์,",3
"ภาควิชาเทคโนโลยีชีวภาพอุตสาหกรรม มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,",3
"มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,",3
"คณะศิลปศาสตร์ มหาวิทยาลัยสงขลานครินทร์,",3
herbarium of andalas university,3
จุฬาลงกรณ์มหาวิทยาลั,3
university of edinburgh. school of physics. institute for condensed matter and complex systems,3
i.i. sprygin zhiguli state nature biosphere reserve,3
international gravimetric bureau (bgi),3
university of tartu; natural history museum and botanic garden; botanical and mycological museum; department of mycology,3
southern federal university,3
doe geothermal data repository; portland state university,3
"ภาควิชากายวิภาคศาสตร์ มหาวิทยาลัยสงขลานครินทร์,",3
"global precipitation climatology centre (gpcc,  https://gpcc.dwd.de ) at deutscher wetterdienst (dwd)",3
"มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตภูเก็ต,",3
"คณะอุตสาหกรรมบริการ มหาวิทยาลัยสงขลานครินทร์,",3
"คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏอุดรธานี,",3
"department of marine and fisheries sciences, university of ghana",3
corporación autónoma regional del quindío,3
united states. bureau of labor statistics,3
bundesanstalt für arbeitsschutz und arbeitsmedizin (baua),3
new south associates,3
institut pierre-simon laplace,3
computational operations research exchange (core),3
"0000-0002-6336-0762, sead (http://sead-data.net)",3
"ภาควิชาวิศวกรรมวัสดุและโลหการ มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,",3
"rheinische friedrich-wilhelms-universität bonn, ruhr-universität bochum",3
humboldt-universität zu berlin. sfb 632 teilprojekt b4.,3
botanical institute of the academy of sciences of the republic of uzbekistan,3
university of edinburgh. institute for energy systems,3
fsbi zeya state nature reserve,3
jeunesse et emplois verts pour une economie verte (jevev-ong),3
georg thieme verlag kg,3
university of edinburgh. school of engineering. infrastructure and environment,3
"institut français des sciences et technologies des transports, de l'aménagement et des réseaux (medde) (ifsttar)",3
michigan state university libraries,3
"ethz, ipgp, jpl, icl, isae-supaero, mps, univ. bristol",3
"national institute of geophysics, geodesy and geography, bulgarian academy of sciences",3
fundación ecohabitats,3
"united nations educational, scientific and cultural organization (unesco)",3
"santa barbara coastal long term ecological research
        project",3
emu dspace,3
"next-generation ecosystem experiments tropics; lawrence berkeley national laboratory; national institute for amazon 
research (inpa)",3
"leibniz institute for applied geophysics, stilleweg 2, 30655 hanover, germany",3
université gustave eiffel,3
next-generation ecosystem experiments tropics; university of arizona,3
un environment programme world conservation monitoring centre (unep-wcmc),3
environmental system science data infrastructure for a virtual ecosystem; a comprehensive framework for modeling emissions from tropical soils and wetlands,3
liuxinming,3
มหาวิทยาลัยแม่โจ้-แพร่ เฉลิมพระเกียรติ,3
bonares data centre (zalf),3
doe geothermal data repository; golder associates inc.,3
soda: social sciences data archive,3
university of bergen: university museum,3
"ethz, ipgp, jpl, icl, mps, univ. bristol",3
fluxnet; uk centre for ecology and hydrology,3
wsu research exchange,3
cerro matoso s.a,3
the archive for marine species and habitats data (dassh,3
shruthi sridhar,3
national energy technology laboratory - energy data exchange; snl-nm,3
icos ocean thematic centre,3
observatoire de lyon,3
"nasa space physics data facility;  space sciences laboratory, university of california berkeley",3
"faculty of engineering, university of porto",3
"north carolina state univ., raleigh, nc (united states)",3
the university of alabama,3
avro aircraft limited (canada). technical department. stability and control group,3
dansk data arkiv,3
uga – osug – cnrs,3
vuhbs archeologie,3
office of population censuses and surveys,2
federation of family history societies,2
social and community planning research,2
"city university, social statistics research unit",2
"nazroo, j., university college london, department of epidemiology and public health",2
national children's bureau,2
indiana university office of the vice president for information technology,2
"โรงเรียนสาธิตมหาวิทยาลัยรามคำแหง,",2
"สถาบันวิจัยทางวิทยาศาสตร์สุขภาพ มหาวิทยาลัยนเรศวร,",2
"คณะวิทยาศาตร์การแพทย์ มหาวิทยาลัยนเรศวร,",2
"ภาควิชาปฐพีศาสตร์และอนุรักษศาสตร์ มหาวิทยาลัยเชียงใหม่,",2
คณะวิทยาศาสตร์ มหาวิทยาลัยอุบลราชธานี,2
"คณะเภสัชศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
"คณะวิศวกรรมศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ องครักษ์,",2
"คณะมนุษยศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
"faculty of agro-industry, kasetsart university,",2
"climate change science institute (ccsi), oak ridge national laboratory (ornl), oak rdige, tn (us)",2
"คณะเกษตรศาสตร์และทรัพยากรธรรมชาติ มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,",2
"คณะวิทยาศาสตร์และเทคโนโลยีการเกษตร มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา พิษณุโลก,",2
"มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ ,",2
"คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา,",2
